status,title,total_price,price,admin_fee,layout,area,nearest_station,walk_minutes,walking_distance_actual,address,access,url,last_updated,source
active,都営新宿線 森下駅 11階建 築7年,14.0,13.0,1.0,1DK,25.08,森下駅,2,4.0,東京都江東区新大橋２,"都営新宿線/森下駅 歩2分
都営大江戸線/森下駅 歩6分
東京メトロ半蔵門線/清澄白河駅 歩11分",https://suumo.jp/chintai/jnc_000101924576/?bc=100470359998,2025-12-11 03:58:34,SUUMO
active,東京メトロ東西線 木場駅 10階建 築3年,13.9,12.4,1.5,1DK,25.03,木場駅,4,4.0,東京都江東区木場６,"東京メトロ東西線/木場駅 歩4分
東京メトロ東西線/東陽町駅 歩16分
都営大江戸線/門前仲町駅 歩16分",https://suumo.jp/chintai/jnc_000103129871/?bc=100475353532,2025-12-09 03:52:43,SUUMO
active,東京メトロ東西線 東陽町駅 9階建 築4年,13.2,12.2,1.0,1DK,26.36,東陽町駅,7,8.0,東京都江東区東陽５,"東京メトロ東西線/東陽町駅 歩7分
ＪＲ京葉線/潮見駅 歩23分
東京メトロ半蔵門線/清澄白河駅 歩31分",https://suumo.jp/chintai/jnc_000103122710/?bc=100475145217,2025-12-11 03:58:34,SUUMO
active,東京メトロ東西線 東陽町駅 9階建 築4年,13.3,12.3,1.0,1DK,25.21,東陽町駅,7,8.0,東京都江東区東陽５,"東京メトロ東西線/東陽町駅 歩7分
ＪＲ京葉線/潮見駅 歩23分
東京メトロ半蔵門線/清澄白河駅 歩31分",https://suumo.jp/chintai/jnc_000103122712/?bc=100475148631,2025-12-09 07:32:16,SUUMO
ended,東京メトロ東西線 門前仲町駅 12階建 築5年,14.2,12.7,1.5,2K,26.35,門前仲町駅,11,7.0,東京都江東区深川１,"東京メトロ東西線/門前仲町駅 歩11分
東京メトロ半蔵門線/清澄白河駅 歩8分
都営大江戸線/門前仲町駅 歩6分",https://suumo.jp/chintai/jnc_000102056002/?bc=100472051641,2025-12-11 05:58:30,SUUMO
active,リバージュ清澄白河,12.0,12.0,0.0,1LDK,31.9,清澄白河駅,2,1.0,東京都江東区白河１,"都営大江戸線/清澄白河駅 歩2分
都営大江戸線/森下駅 歩8分
都営新宿線/菊川駅 歩17分",https://suumo.jp/chintai/jnc_000045161511/?bc=100471603632,2025-12-10 07:32:06,SUUMO
active,東京メトロ東西線 木場駅 10階建 築4年,13.8,12.8,1.0,1LDK,25.13,木場駅,7,9.0,東京都江東区東陽１,"東京メトロ東西線/木場駅 歩7分
東京メトロ東西線/東陽町駅 歩7分
都営大江戸線/門前仲町駅 歩20分",https://suumo.jp/chintai/jnc_000102672073/?bc=100471607386,2025-12-11 03:58:34,SUUMO
active,都営新宿線 菊川駅 8階建 築3年,12.0,11.0,1.0,1LDK,25.3,菊川駅,4,,東京都江東区森下４,"都営新宿線/菊川駅 歩4分
都営大江戸線/森下駅 歩8分
東京メトロ半蔵門線/清澄白河駅 歩14分",https://suumo.jp/chintai/jnc_000102338253/?bc=100476559970,2025-12-11 03:58:34,SUUMO
active,東京メトロ東西線 木場駅 14階建 築5年,13.5,12.5,1.0,1DK,25.25,木場駅,5,7.0,東京都江東区東陽３,"東京メトロ東西線/木場駅 歩5分
ＪＲ京葉線/潮見駅 歩25分
東京メトロ半蔵門線/清澄白河駅 歩28分",https://suumo.jp/chintai/jnc_000102862227/?bc=100473205483,2025-12-11 03:58:34,SUUMO
ended,東京メトロ東西線 木場駅 14階建 築5年,13.5,12.5,1.0,1DK,25.2,木場駅,3,7.0,東京都江東区東陽３,"東京メトロ東西線/木場駅 歩3分
ＪＲ京葉線/潮見駅 歩28分
東京メトロ半蔵門線/清澄白河駅 歩31分",https://suumo.jp/chintai/jnc_000100594759/?bc=100452881743,2025-12-11 05:58:33,SUUMO
ended,東京メトロ東西線 木場駅 14階建 築5年,14.0,13.0,1.0,1DK,25.25,木場駅,3,7.0,東京都江東区東陽３,"東京メトロ東西線/木場駅 歩3分
ＪＲ京葉線/潮見駅 歩28分
東京メトロ半蔵門線/清澄白河駅 歩31分",https://suumo.jp/chintai/jnc_000101601918/?bc=100471205755,2025-12-11 05:58:34,SUUMO
active,東京メトロ半蔵門線 住吉駅 9階建 築7年,13.2,12.2,1.0,1DK,25.44,住吉駅,7,7.0,東京都江東区扇橋２,"東京メトロ半蔵門線/住吉駅 歩7分
都営新宿線/菊川駅 歩20分
東京メトロ半蔵門線/清澄白河駅 歩22分",https://suumo.jp/chintai/jnc_000102853932/?bc=100475804686,2025-12-09 03:52:43,SUUMO
active,東京メトロ半蔵門線 水天宮前駅 7階建 築5年,14.5,13.0,1.5,1DK,25.56,水天宮前駅,7,10.0,東京都江東区佐賀２,"東京メトロ半蔵門線/水天宮前駅 歩7分
東京メトロ東西線/門前仲町駅 歩10分
東京メトロ半蔵門線/清澄白河駅 歩15分",https://suumo.jp/chintai/jnc_000103018452/?bc=100474320844,2025-12-11 03:58:34,SUUMO
active,東京メトロ東西線 東陽町駅 8階建 築18年,13.2,12.5,0.7,1DK,34.53,東陽町駅,7,8.0,東京都江東区東陽５,"東京メトロ東西線/東陽町駅 歩7分
東京メトロ東西線/木場駅 歩9分
都営大江戸線/門前仲町駅 歩25分",https://suumo.jp/chintai/jnc_000103075004/?bc=100474833584,2025-12-09 03:52:43,SUUMO
active,グラシア　プレイス　東陽町,13.4,11.9,1.5,1DK,25.33,木場駅,5,6.0,東京都江東区東陽３,"東京メトロ東西線/木場駅 歩5分
ＪＲ京葉線/潮見駅 歩28分
都営大江戸線/門前仲町駅 歩20分",https://suumo.jp/chintai/jnc_000101952938/?bc=100477114845,2025-12-10 03:57:02,SUUMO
active,アーバネックス深川木場,13.5,12.5,1.0,1DK,25.25,木場駅,3,3.0,東京都江東区東陽３,"東京メトロ東西線/木場駅 歩3分
東京メトロ東西線/東陽町駅 歩7分
都営大江戸線/門前仲町駅 歩20分",https://suumo.jp/chintai/jnc_000102853961/?bc=100475404838,2025-12-11 03:58:34,SUUMO
active,アーバネックス深川木場,14.0,13.0,1.0,1DK,25.25,木場駅,3,3.0,東京都江東区東陽３,"東京メトロ東西線/木場駅 歩3分
東京メトロ東西線/東陽町駅 歩7分
都営大江戸線/門前仲町駅 歩20分",https://suumo.jp/chintai/jnc_000101601917/?bc=100476326957,2025-12-10 03:57:02,SUUMO
active,GENOVIA木場II,13.0,11.5,1.5,2K,25.81,木場駅,7,8.0,東京都江東区東陽１,"東京メトロ東西線/木場駅 歩7分
東京メトロ東西線/東陽町駅 歩8分
東京メトロ東西線/門前仲町駅 歩22分",https://suumo.jp/chintai/jnc_000102799324/?bc=100477077602,2025-12-09 07:32:16,SUUMO
active,GENOVIA木場II,13.0,11.5,1.5,1DK,25.76,木場駅,7,8.0,東京都江東区東陽１,"東京メトロ東西線/木場駅 歩7分
東京メトロ東西線/東陽町駅 歩8分
東京メトロ東西線/門前仲町駅 歩22分",https://suumo.jp/chintai/jnc_000102799325/?bc=100476327701,2025-12-09 07:32:16,SUUMO
active,GENOVIA木場II,13.0,11.5,1.5,1DK,25.76,木場駅,7,8.0,東京都江東区東陽１,"東京メトロ東西線/木場駅 歩7分
東京メトロ東西線/東陽町駅 歩8分
東京メトロ東西線/門前仲町駅 歩22分",https://suumo.jp/chintai/jnc_000102799329/?bc=100477115046,2025-12-09 07:32:16,SUUMO
active,GENOVIA木場II,13.0,11.5,1.5,1DK,25.76,木場駅,7,8.0,東京都江東区東陽１,"東京メトロ東西線/木場駅 歩7分
東京メトロ東西線/東陽町駅 歩8分
東京メトロ東西線/門前仲町駅 歩20分",https://suumo.jp/chintai/jnc_000102799328/?bc=100477026454,2025-12-10 23:20:26,SUUMO
active,シティフォレスト森下,12.7,12.7,0.0,1DK,25.37,森下駅,6,6.0,東京都江東区森下３,"都営大江戸線/森下駅 歩6分
都営新宿線/菊川駅 歩6分
東京メトロ半蔵門線/清澄白河駅 歩11分",https://suumo.jp/chintai/jnc_000100496262/?bc=100454054376,2025-12-09 07:32:16,SUUMO
active,都営大江戸線 森下駅 6階建 新築,12.5,12.5,0.0,1DK,25.37,森下駅,6,6.0,東京都江東区森下３,"都営大江戸線/森下駅 歩6分
都営新宿線/菊川駅 歩6分
東京メトロ半蔵門線/清澄白河駅 歩11分",https://suumo.jp/chintai/jnc_000100510924/?bc=100467497500,2025-12-09 23:21:44,SUUMO
active,都営大江戸線 森下駅 6階建 新築,12.7,12.7,0.0,1DK,25.37,森下駅,6,6.0,東京都江東区森下３,"都営大江戸線/森下駅 歩6分
都営新宿線/菊川駅 歩6分
東京メトロ半蔵門線/清澄白河駅 歩11分",https://suumo.jp/chintai/jnc_000100503449/?bc=100473220395,2025-12-09 07:32:16,SUUMO
active,リビオメゾン木場,13.5,12.0,1.5,1DK,25.18,木場駅,4,5.0,東京都江東区木場６,"東京メトロ東西線/木場駅 歩4分
東京メトロ東西線/東陽町駅 歩18分
東京メトロ東西線/門前仲町駅 歩18分",https://suumo.jp/chintai/jnc_000102046097/?bc=100466256740,2025-12-09 07:32:16,SUUMO
active,リビオメゾン木場,13.6,12.1,1.5,1DK,25.18,木場駅,4,5.0,東京都江東区木場６,"東京メトロ東西線/木場駅 歩4分
東京メトロ東西線/東陽町駅 歩18分
東京メトロ東西線/門前仲町駅 歩18分",https://suumo.jp/chintai/jnc_000102039524/?bc=100471147904,2025-12-09 07:32:16,SUUMO
active,CREAL門前仲町II,13.2,12.4,0.8,1DK,25.28,門前仲町駅,6,9.0,東京都江東区冬木,"都営大江戸線/門前仲町駅 歩6分
東京メトロ東西線/木場駅 歩12分
都営大江戸線/清澄白河駅 歩14分",https://suumo.jp/chintai/jnc_000102914572/?bc=100476304726,2025-12-09 07:32:16,SUUMO
active,CREAL門前仲町II,13.4,12.6,0.8,1DK,25.36,門前仲町駅,6,9.0,東京都江東区冬木,"都営大江戸線/門前仲町駅 歩6分
東京メトロ東西線/木場駅 歩12分
都営大江戸線/清澄白河駅 歩14分",https://suumo.jp/chintai/jnc_000101682456/?bc=100474768766,2025-12-11 03:58:34,SUUMO
active,ＳＹＦＯＲＭＥ　ＭＯＲＩＳＨＩＴＡ ＥＫＩＭＡＥ,12.8,11.8,1.0,1DK,25.83,森下駅,2,2.0,東京都江東区森下１,"都営新宿線/森下駅 歩2分
東京メトロ半蔵門線/清澄白河駅 歩9分
都営大江戸線/両国駅 歩9分",https://suumo.jp/chintai/jnc_000102942800/?bc=100473808917,2025-12-09 07:32:16,SUUMO
active,アーバネックス森下3,14.0,13.0,1.0,1DK,25.3,森下駅,2,2.0,東京都江東区新大橋２,"都営新宿線/森下駅 歩2分
東京メトロ半蔵門線/清澄白河駅 歩11分
都営新宿線/浜町駅 歩10分",https://suumo.jp/chintai/jnc_000102971164/?bc=100474176903,2025-12-09 23:21:44,SUUMO
active,アーバネックス森下3,14.0,13.0,1.0,1DK,25.08,森下駅,2,2.0,東京都江東区新大橋２,"都営新宿線/森下駅 歩2分
東京メトロ半蔵門線/清澄白河駅 歩11分
都営新宿線/浜町駅 歩10分",https://suumo.jp/chintai/jnc_000101885364/?bc=100465290446,2025-12-09 07:32:16,SUUMO
active,レジデンス門前仲町スクエア,14.0,12.5,1.5,2K,26.35,門前仲町駅,6,9.0,東京都江東区深川１,"東京メトロ東西線/門前仲町駅 歩6分
東京メトロ半蔵門線/清澄白河駅 歩9分
都営新宿線/森下駅 歩17分",https://suumo.jp/chintai/jnc_000101412419/?bc=100472195854,2025-12-09 07:32:16,SUUMO
active,クリアル新富町,13.9,12.9,1.0,1DK,25.0,新富町駅,5,4.0,東京都中央区湊３,"東京メトロ有楽町線/新富町駅 歩5分
ＪＲ京葉線/八丁堀駅 歩10分
東京メトロ日比谷線/築地駅 歩9分",https://suumo.jp/chintai/jnc_000102422882/?bc=100469513304,2025-12-09 07:32:16,SUUMO
active,JPnoie門前仲町（ジェイピーノイエ門前仲町）,13.7,12.5,1.2,1DK,25.15,越中島駅,3,11.0,東京都江東区古石場１,"ＪＲ京葉線/越中島駅 歩3分
都営大江戸線/門前仲町駅 歩5分
東京メトロ有楽町線/月島駅 歩11分",https://suumo.jp/chintai/jnc_000101728841/?bc=100462641877,2025-12-09 07:32:16,SUUMO
active,SYFORME MONZEN-NAKACHO,13.4,12.4,1.0,1DK,28.2,門前仲町駅,5,6.0,東京都江東区永代２,"東京メトロ東西線/門前仲町駅 歩5分
ＪＲ京葉線/越中島駅 歩10分
東京メトロ有楽町線/月島駅 歩16分",https://suumo.jp/chintai/jnc_000102799302/?bc=100472761953,2025-12-09 07:32:16,SUUMO
active,エスポワール門前仲町,13.4,12.2,1.2,1DK,22.17,門前仲町駅,5,6.0,東京都江東区深川２,"東京メトロ東西線/門前仲町駅 歩5分
東京メトロ半蔵門線/清澄白河駅 歩12分
東京メトロ東西線/木場駅 歩16分",https://suumo.jp/chintai/jnc_000102932465/?bc=100476327035,2025-12-09 07:32:16,SUUMO
active,エスポワール門前仲町,13.5,12.3,1.2,1DK,22.17,門前仲町駅,5,6.0,東京都江東区深川２,"東京メトロ東西線/門前仲町駅 歩5分
東京メトロ半蔵門線/清澄白河駅 歩12分
東京メトロ東西線/木場駅 歩16分",https://suumo.jp/chintai/jnc_000103057491/?bc=100476336580,2025-12-09 07:32:16,SUUMO
active,エスポワール門前仲町,13.5,12.3,1.2,1DK,22.17,門前仲町駅,5,6.0,東京都江東区深川２,"東京メトロ東西線/門前仲町駅 歩5分
東京メトロ半蔵門線/清澄白河駅 歩12分
東京メトロ東西線/木場駅 歩16分",https://suumo.jp/chintai/jnc_000103294444/?bc=100476902353,2025-12-09 07:32:16,SUUMO
active,ロイジェント扇橋,13.5,12.7,0.8,1DK,25.76,住吉駅,7,8.0,東京都江東区扇橋２,"東京メトロ半蔵門線/住吉駅 歩7分
ＪＲ総武線/錦糸町駅 歩20分
東京メトロ半蔵門線/清澄白河駅 歩17分",https://suumo.jp/chintai/jnc_000103169484/?bc=100475763531,2025-12-09 07:32:16,SUUMO
active,ジニア深川住吉,13.2,12.2,1.0,1DK,25.44,住吉駅,7,8.0,東京都江東区扇橋２,"東京メトロ半蔵門線/住吉駅 歩7分
都営大江戸線/清澄白河駅 歩14分
ＪＲ総武線/錦糸町駅 歩20分",https://suumo.jp/chintai/jnc_000102836750/?bc=100472927943,2025-12-10 23:20:26,SUUMO
active,アジュールテラス東陽町,12.8,11.8,1.0,1DK,25.7,東陽町駅,7,8.0,東京都江東区東陽５,"東京メトロ東西線/東陽町駅 歩7分
東京メトロ東西線/木場駅 歩11分
東京メトロ東西線/門前仲町駅 歩20分",https://suumo.jp/chintai/jnc_000103110921/?bc=100477209644,2025-12-09 07:32:16,SUUMO
active,アジュールテラス東陽町,13.2,12.2,1.0,1DK,26.36,東陽町駅,7,8.0,東京都江東区東陽５,"東京メトロ東西線/東陽町駅 歩7分
東京メトロ東西線/木場駅 歩11分
東京メトロ東西線/門前仲町駅 歩20分",https://suumo.jp/chintai/jnc_000103110920/?bc=100476871226,2025-12-09 07:32:16,SUUMO
active,東京メトロ東西線 東陽町駅 9階建 築4年,12.8,11.8,1.0,1DK,25.7,東陽町駅,7,8.0,東京都江東区東陽５,"東京メトロ東西線/東陽町駅 歩7分
ＪＲ京葉線/潮見駅 歩23分
東京メトロ半蔵門線/清澄白河駅 歩31分",https://suumo.jp/chintai/jnc_000103122711/?bc=100477236968,2025-12-11 03:58:34,SUUMO
active,ＡＲＫＭＡＲＫ水天宮前II,14.5,13.0,1.5,1DK,25.56,水天宮前駅,7,,東京都江東区佐賀２,"東京メトロ半蔵門線/水天宮前駅 歩7分
東京メトロ半蔵門線/清澄白河駅 歩14分
東京メトロ東西線/門前仲町駅 歩10分",https://suumo.jp/chintai/jnc_000103018451/?bc=100466674681,2025-12-09 07:32:16,SUUMO
active,ロメック勝どき,3.2,1.7,1.5,1LDK,41.61,勝どき駅,2,2.0,東京都中央区勝どき２,"都営大江戸線/勝どき駅 歩2分
東京メトロ有楽町線/月島駅 歩9分
東京メトロ日比谷線/築地駅 歩17分",https://suumo.jp/chintai/jnc_000103373086/?bc=100477141923,2025-12-09 07:32:16,SUUMO
active,東京メトロ東西線 門前仲町駅 5階建 築6年,13.4,12.4,1.0,1DK,28.2,門前仲町駅,5,5.0,東京都江東区永代２,"東京メトロ東西線/門前仲町駅 歩5分
ＪＲ京葉線/越中島駅 歩10分
東京メトロ半蔵門線/水天宮前駅 歩18分",https://suumo.jp/chintai/jnc_000102805174/?bc=100472651098,2025-12-09 07:32:16,SUUMO
ended,東京メトロ東西線 門前仲町駅 5階建 築6年,15.0,13.0,2.0,1DK,28.2,門前仲町駅,5,5.0,東京都江東区永代２,"東京メトロ東西線/門前仲町駅 歩5分
ＪＲ京葉線/越中島駅 歩10分
東京メトロ半蔵門線/水天宮前駅 歩18分",https://suumo.jp/chintai/jnc_000100680856/?bc=100467987703,2025-12-10 00:57:38,SUUMO
active,東京メトロ東西線 門前仲町駅 地下1地上5階建 築2年,13.4,12.2,1.2,1DK,22.17,門前仲町駅,5,6.0,東京都江東区深川２,"東京メトロ東西線/門前仲町駅 歩5分
東京メトロ半蔵門線/清澄白河駅 歩14分
ＪＲ京葉線/越中島駅 歩16分",https://suumo.jp/chintai/jnc_000102936483/?bc=100473779443,2025-12-09 07:32:16,SUUMO
active,東京メトロ東西線 門前仲町駅 地下1地上5階建 築2年,13.5,12.3,1.2,1DK,22.17,門前仲町駅,5,6.0,東京都江東区深川２,"東京メトロ東西線/門前仲町駅 歩5分
東京メトロ半蔵門線/清澄白河駅 歩14分
ＪＲ京葉線/越中島駅 歩16分",https://suumo.jp/chintai/jnc_000103057492/?bc=100474591407,2025-12-11 03:58:34,SUUMO
active,東京メトロ東西線 門前仲町駅 地下1地上5階建 築2年,13.5,12.3,1.2,1DK,22.17,門前仲町駅,5,6.0,東京都江東区深川２,"東京メトロ東西線/門前仲町駅 歩5分
東京メトロ半蔵門線/清澄白河駅 歩14分
ＪＲ京葉線/越中島駅 歩16分",https://suumo.jp/chintai/jnc_000103316732/?bc=100476570934,2025-12-09 23:21:44,SUUMO
ended,都営大江戸線 森下駅 10階建 築6年,12.8,11.8,1.0,1DK,25.83,森下駅,2,1.0,東京都江東区森下１,"都営大江戸線/森下駅 歩2分
東京メトロ半蔵門線/清澄白河駅 歩9分
ＪＲ総武線/両国駅 歩14分",https://suumo.jp/chintai/jnc_000102951800/?bc=100473858228,2025-12-11 06:03:55,SUUMO
active,東京メトロ東西線 門前仲町駅 5階建 築4年,13.4,12.6,0.8,1DK,25.36,門前仲町駅,7,9.0,東京都江東区冬木,"東京メトロ東西線/門前仲町駅 歩7分
東京メトロ半蔵門線/清澄白河駅 歩16分
ＪＲ京葉線/越中島駅 歩18分",https://suumo.jp/chintai/jnc_000101678737/?bc=100463408865,2025-12-10 03:57:02,SUUMO
active,都営新宿線 森下駅 11階建 築7年,14.0,13.0,1.0,1DK,25.3,森下駅,2,4.0,東京都江東区新大橋２,"都営新宿線/森下駅 歩2分
都営大江戸線/森下駅 歩6分
東京メトロ半蔵門線/清澄白河駅 歩11分",https://suumo.jp/chintai/jnc_000102971167/?bc=100474016509,2025-12-10 23:20:26,SUUMO
ended,東京メトロ東西線 木場駅 9階建 築4年,13.9,12.9,1.0,1DK,26.16,木場駅,6,9.0,東京都江東区東陽１,"東京メトロ東西線/木場駅 歩6分
ＪＲ京葉線/潮見駅 歩21分
東京メトロ半蔵門線/清澄白河駅 歩35分",https://suumo.jp/chintai/jnc_000102672076/?bc=100471452412,2025-12-11 06:03:59,SUUMO
ended,東京メトロ東西線 木場駅 10階建 築4年,13.8,12.8,1.0,1DK,25.11,木場駅,7,9.0,東京都江東区東陽１,"東京メトロ東西線/木場駅 歩7分
ＪＲ京葉線/潮見駅 歩22分
東京メトロ半蔵門線/清澄白河駅 歩36分",https://suumo.jp/chintai/jnc_000102672072/?bc=100471452427,2025-12-11 06:04:00,SUUMO
ended,東京メトロ東西線 門前仲町駅 12階建 築5年,14.2,12.7,1.5,2K,26.35,門前仲町駅,11,7.0,東京都江東区深川１,"東京メトロ東西線/門前仲町駅 歩11分
東京メトロ半蔵門線/清澄白河駅 歩8分
都営大江戸線/門前仲町駅 歩6分",https://suumo.jp/chintai/jnc_000102056002/?bc=100463408319,2025-12-11 06:04:01,SUUMO
active,リバージュ清澄白河,12.0,12.0,0.0,1LDK,31.9,清澄白河駅,3,1.0,東京都江東区白河１,"都営大江戸線/清澄白河駅 歩3分
東京メトロ半蔵門線/清澄白河駅 歩3分
都営大江戸線/森下駅 歩8分",https://suumo.jp/chintai/jnc_000045161511/?bc=100472473959,2025-12-10 23:20:26,SUUMO
active,都営新宿線 菊川駅 8階建 築3年,12.0,11.0,1.0,1LDK,25.3,菊川駅,4,,東京都江東区森下４,"都営新宿線/菊川駅 歩4分
都営新宿線/森下駅 歩8分
都営大江戸線/清澄白河駅 歩15分",https://suumo.jp/chintai/jnc_000102338253/?bc=100476873916,2025-12-09 07:32:16,SUUMO
active,東京メトロ東西線 木場駅 14階建 築5年,13.5,12.5,1.0,1DK,25.25,木場駅,5,7.0,東京都江東区東陽３,"東京メトロ東西線/木場駅 歩5分
ＪＲ京葉線/潮見駅 歩25分
東京メトロ半蔵門線/清澄白河駅 歩28分",https://suumo.jp/chintai/jnc_000102862227/?bc=100473205263,2025-12-09 23:21:44,SUUMO
ended,東京メトロ東西線 木場駅 14階建 築5年,14.0,13.0,1.0,1DK,25.25,木場駅,5,7.0,東京都江東区東陽３,"東京メトロ東西線/木場駅 歩5分
ＪＲ京葉線/潮見駅 歩25分
東京メトロ半蔵門線/清澄白河駅 歩28分",https://suumo.jp/chintai/jnc_000101601918/?bc=100463409404,2025-12-11 06:04:06,SUUMO
active,東京メトロ東西線 東陽町駅 8階建 築18年,13.2,12.5,0.7,1DK,34.53,東陽町駅,7,8.0,東京都江東区東陽５,"東京メトロ東西線/東陽町駅 歩7分
東京メトロ東西線/木場駅 歩9分
都営大江戸線/門前仲町駅 歩25分",https://suumo.jp/chintai/jnc_000103075004/?bc=100474813749,2025-12-09 07:32:16,SUUMO
active,グラシア　プレイス　東陽町,13.4,11.9,1.5,1DK,25.33,木場駅,5,6.0,東京都江東区東陽３,"東京メトロ東西線/木場駅 歩5分
ＪＲ京葉線/潮見駅 歩28分
都営大江戸線/門前仲町駅 歩20分",https://suumo.jp/chintai/jnc_000101952938/?bc=100465185369,2025-12-09 23:21:44,SUUMO
active,シティフォレスト森下,12.5,12.5,0.0,1DK,25.37,菊川駅,6,7.0,東京都江東区森下３,"都営新宿線/菊川駅 歩6分
都営大江戸線/森下駅 歩6分
東京メトロ半蔵門線/清澄白河駅 歩11分",https://suumo.jp/chintai/jnc_000100496259/?bc=100454390727,2025-12-09 23:21:44,SUUMO
active,シティフォレスト森下,12.7,12.7,0.0,1DK,25.37,菊川駅,6,7.0,東京都江東区森下３,"都営新宿線/菊川駅 歩6分
都営大江戸線/森下駅 歩6分
東京メトロ半蔵門線/清澄白河駅 歩11分",https://suumo.jp/chintai/jnc_000100496262/?bc=100473145474,2025-12-09 23:21:44,SUUMO
active,コンポジット清澄イースト,13.1,12.6,0.5,1DK,27.0,清澄白河駅,2,3.0,東京都江東区白河２,"東京メトロ半蔵門線/清澄白河駅 歩2分
都営大江戸線/森下駅 歩10分
都営新宿線/菊川駅 歩10分",https://suumo.jp/chintai/jnc_000103316702/?bc=100477002581,2025-12-09 23:21:44,SUUMO
active,クリアル新富町,13.9,12.9,1.0,1DK,25.0,新富町駅,4,4.0,東京都中央区湊３,"東京メトロ有楽町線/新富町駅 歩4分
東京メトロ日比谷線/築地駅 歩7分
ＪＲ京葉線/八丁堀駅 歩9分",https://suumo.jp/chintai/jnc_000102422882/?bc=100472168017,2025-12-09 23:21:44,SUUMO
active,ロメック勝どき,3.2,1.7,1.5,1LDK,41.61,勝どき駅,2,2.0,東京都中央区勝どき２,"都営大江戸線/勝どき駅 歩2分
東京メトロ有楽町線/月島駅 歩14分
東京メトロ日比谷線/築地駅 歩19分",https://suumo.jp/chintai/jnc_000103373086/?bc=100477291823,2025-12-10 07:32:06,SUUMO
active,JPnoie門前仲町（ジェイピーノイエ門前仲町）,13.7,12.5,1.2,1DK,25.15,越中島駅,3,11.0,東京都江東区古石場１,"ＪＲ京葉線/越中島駅 歩3分
都営大江戸線/門前仲町駅 歩5分
東京メトロ有楽町線/月島駅 歩11分",https://suumo.jp/chintai/jnc_000101728841/?bc=100472670633,2025-12-09 23:21:44,SUUMO
active,エスポワール門前仲町,13.4,12.2,1.2,1DK,22.17,門前仲町駅,5,6.0,東京都江東区深川２,"東京メトロ東西線/門前仲町駅 歩5分
東京メトロ半蔵門線/清澄白河駅 歩14分
ＪＲ京葉線/越中島駅 歩16分",https://suumo.jp/chintai/jnc_000102932465/?bc=100473809287,2025-12-09 23:21:44,SUUMO
active,エスポワール門前仲町,13.5,12.3,1.2,1DK,22.17,門前仲町駅,5,6.0,東京都江東区深川２,"東京メトロ東西線/門前仲町駅 歩5分
東京メトロ半蔵門線/清澄白河駅 歩14分
ＪＲ京葉線/越中島駅 歩16分",https://suumo.jp/chintai/jnc_000103057491/?bc=100476106340,2025-12-09 23:21:44,SUUMO
active,CREAL門前仲町II,13.2,12.4,0.8,1DK,25.28,門前仲町駅,6,9.0,東京都江東区冬木,"都営大江戸線/門前仲町駅 歩6分
東京メトロ東西線/木場駅 歩12分
都営大江戸線/清澄白河駅 歩14分",https://suumo.jp/chintai/jnc_000102914572/?bc=100473798753,2025-12-09 23:21:44,SUUMO
active,ロイジェント扇橋,13.5,12.7,0.8,1DK,25.76,住吉駅,7,8.0,東京都江東区扇橋２,"東京メトロ半蔵門線/住吉駅 歩7分
都営大江戸線/清澄白河駅 歩20分
ＪＲ総武線/錦糸町駅 歩20分",https://suumo.jp/chintai/jnc_000103169484/?bc=100475586293,2025-12-09 23:21:44,SUUMO
active,リビオメゾン木場,13.3,11.8,1.5,1DK,25.18,木場駅,4,5.0,東京都江東区木場６,"東京メトロ東西線/木場駅 歩4分
東京メトロ東西線/東陽町駅 歩16分
都営大江戸線/門前仲町駅 歩16分",https://suumo.jp/chintai/jnc_000103129870/?bc=100476127125,2025-12-09 23:21:44,SUUMO
active,リビオメゾン木場,13.5,12.0,1.5,1DK,25.18,木場駅,4,5.0,東京都江東区木場６,"東京メトロ東西線/木場駅 歩4分
東京メトロ東西線/東陽町駅 歩16分
都営大江戸線/門前仲町駅 歩16分",https://suumo.jp/chintai/jnc_000102046097/?bc=100467292014,2025-12-09 23:21:44,SUUMO
active,リビオメゾン木場,13.6,12.1,1.5,1DK,25.18,木場駅,4,5.0,東京都江東区木場６,"東京メトロ東西線/木場駅 歩4分
東京メトロ東西線/東陽町駅 歩16分
都営大江戸線/門前仲町駅 歩16分",https://suumo.jp/chintai/jnc_000102039524/?bc=100475936774,2025-12-09 23:21:44,SUUMO
active,リビオメゾン木場,14.4,12.9,1.5,1DK,25.18,木場駅,4,5.0,東京都江東区木場６,"東京メトロ東西線/木場駅 歩4分
東京メトロ東西線/東陽町駅 歩15分
都営大江戸線/門前仲町駅 歩16分",https://suumo.jp/chintai/jnc_000103122692/?bc=100475214094,2025-12-11 03:58:34,SUUMO
active,ジニア深川住吉,13.2,12.2,1.0,1DK,25.44,住吉駅,7,8.0,東京都江東区扇橋２,"東京メトロ半蔵門線/住吉駅 歩7分
都営大江戸線/清澄白河駅 歩14分
ＪＲ総武線/錦糸町駅 歩22分",https://suumo.jp/chintai/jnc_000102836750/?bc=100473360146,2025-12-09 23:21:44,SUUMO
